PRICE,BODY_TYPE,KILOMETERS_DRIVEN,NUMBER_OF_OWNERS,YEAR_OF_MANUFACTURE,MILEAGE,FUEL_TYPE,MODEL_YEAR,INSURANCE_VALIDITY,NUMBER_OF_GEARS,TRANSMISSION,SEATS,CITY_NAME,INSURANCE_ENCODED,INSURANCE_MAPPED,CITY_ENCODED,TRANSMISSION_ENCODED,BODY_TYPE_ENCODED,city_ENCODED,FUEL_TYPE_ENCODED
-0.2557277278088091,Hatchback,-0.1361019090468388,-0.5611337756527629,0.3813721344819564,1.159957965504356,Petrol,0.3819161942034531,Comprehensive,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.188422455810422,SUV,0.673037035640541,2.554909893526558,-0.6695925778247321,-1.0457077328036153,Diesel,-0.6384384522699226,Comprehensive,0.5293023887236339,Manual,2.7084629766496704,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
0.2791720654415306,SUV,0.2833856153854744,-0.5611337756527629,0.3813721344819564,-0.5409787400557953,Diesel,0.3819161942034531,Third Party insurance,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
-0.3081549923128159,Hatchback,0.0859543088297925,0.9968880589368976,-0.6695925778247321,0.5113812098234078,Diesel,-0.6384384522699226,Comprehensive,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,3.0
0.0347476566052826,SUV,-0.6616493585544692,-0.5611337756527629,1.432336846788645,-0.4829349058897969,Petrol,1.4022708406768287,Third Party insurance,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,4.0
-0.1282019492855493,Sedan,0.1078791202251992,0.9968880589368976,-0.1441102216713878,-0.3643235925940586,Petrol,-0.1282611290332347,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,8,0,4.0
0.8813771306902576,Sedan,0.5533956079397441,2.554909893526558,-1.4578161120547486,-0.1927157350598001,Diesel,-1.4037044371249543,Third Party insurance,0.5293023887236339,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
-0.2649379229243779,Hatchback,-0.5525248200636611,-0.5611337756527629,-0.1441102216713878,0.7915058007984476,Petrol,-0.1282611290332347,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.0949681631301553,SUV,-0.3916393660001995,-0.5611337756527629,0.9068544906353008,-0.7125865975900538,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,4.0
-0.3534974913433084,Hatchback,-0.0185665592879652,0.9968880589368976,-0.1441102216713878,1.159957965504356,Petrol,-0.1282611290332347,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
2.7942638085391547,Sedan,-0.1216293734459299,0.9968880589368976,-0.1441102216713878,-2.8854449113694174,Petrol,-0.1282611290332347,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,4.0
-0.2876091724396241,Sedan,0.6884006042168789,-0.5611337756527629,-0.40685139974806,-0.4652693911436231,Petrol,-0.3833497906515786,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,4.0
-0.2734396414925952,Hatchback,-0.480108140060606,-0.5611337756527629,0.3813721344819564,0.2665876483407157,Petrol,0.3819161942034531,Comprehensive,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.5214064330656004,Hatchback,-0.3916393660001995,0.9968880589368976,-1.983298468208093,-1.4621091518205664,LPG,-1.9138817603616425,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,2.0
2.259364015288815,Sedan,-0.3511378671170591,-0.5611337756527629,0.1186309564052843,-1.0709441824410062,Petrol,0.1268275325851091,Comprehensive,2.802828776446157,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,8,0,4.0
-0.0672729662133252,SUV,0.3868939460311537,0.9968880589368976,-0.6695925778247321,-1.0457077328036153,Diesel,-0.6384384522699226,Third Party,0.5293023887236339,Manual,2.7084629766496704,BANGALORE,3.0,Third Party,0.0,0,7,0,3.0
0.5873593635394085,Sedan,-0.2566343697230647,0.9968880589368976,-0.1441102216713878,-0.5384550950920567,Diesel,-0.1282611290332347,Third Party insurance,2.0449866472053158,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
-0.1083646059597089,SUV,0.2700471217532935,0.9968880589368976,-0.6695925778247321,-1.0457077328036153,Diesel,-0.6384384522699226,Comprehensive,0.5293023887236339,Manual,2.7084629766496704,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
1.1399710704735344,SUV,-0.3734946945005526,-0.5611337756527629,1.1695956687119728,-0.5409787400557953,Diesel,1.1471821790584849,Comprehensive,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
-0.1997580805680451,Sedan,-0.1216293734459299,-0.5611337756527629,0.3813721344819564,0.2262093289208901,Petrol,0.3819161942034531,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,4.0
-0.4300129584572643,Hatchback,-0.6287891424606146,-0.5611337756527629,-0.40685139974806,0.319584192579237,Petrol,-0.3833497906515786,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.0666291012360976,MUV,0.0133756228312048,0.9968880589368976,0.6441133125586286,0.0243177318217621,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,0,4,0,4.0
2.457737448547219,Sedan,-0.6346483592990422,-0.5611337756527629,0.6441133125586286,-1.6766189737383896,Diesel,0.637004855821797,Comprehensive,2.802828776446157,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,8,0,3.0
-0.389629795258232,Hatchback,-0.2433093765905115,0.9968880589368976,-0.40685139974806,0.319584192579237,Petrol,-0.3833497906515786,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
2.8403147841169987,Sedan,-0.5515257830912103,-0.5611337756527629,0.9068544906353008,-0.9296200644716164,Petrol,0.892093517440141,Zero Dep,2.0449866472053158,Automatic,-0.3060267590065973,BANGALORE,6.0,Zero Dep,0.0,1,8,0,4.0
0.1020529286036698,SUV,0.8234056004940137,2.554909893526558,-1.4578161120547486,-1.95421991974969,Diesel,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
0.1020529286036698,SUV,-0.2566343697230647,0.9968880589368976,0.9068544906353008,0.1580709148999345,Diesel,0.892093517440141,Third Party insurance,0.5293023887236339,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
-0.2564362043561606,Hatchback,0.4138949452865806,-0.5611337756527629,-0.1441102216713878,-0.1624319954949306,Petrol,-0.1282611290332347,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.1742529248633931,Hatchback,0.8234056004940137,-0.5611337756527629,0.1186309564052843,0.8318841202182731,Diesel,0.1268275325851091,Third Party insurance,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,3.0
-0.1870055027157191,Hatchback,-0.0271663775508187,-0.5611337756527629,0.1186309564052843,0.5441885943520158,Petrol,0.1268275325851091,Zero Dep,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,6.0,Zero Dep,0.0,0,2,0,4.0
-0.2167615177044797,Sedan,0.8234056004940137,-0.5611337756527629,-0.9323337559014044,-0.7428703371549232,Petrol,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,4.0
0.8034447104815988,Sedan,-0.0001248767965086,-0.5611337756527629,-0.40685139974806,-0.1800975102411044,Diesel,-0.3833497906515786,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
-0.3860874125214747,Hatchback,-0.5423724443436205,-0.5611337756527629,1.1695956687119728,0.7082255169950578,Petrol,1.1471821790584849,Zero Dep,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,6.0,Zero Dep,0.0,0,2,0,4.0
-0.2167615177044797,SUV,0.8234056004940137,0.9968880589368976,-1.7205572901314208,-1.81541944674404,Diesel,-1.6587930987432982,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
1.9263800380336369,Hatchback,-0.2566343697230647,-0.5611337756527629,-0.1441102216713878,-0.4829349058897969,Petrol,-0.1282611290332347,Comprehensive,1.2871445179644747,Automatic,-1.8132716268347315,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.2451005795985375,Hatchback,0.0259580884842338,-0.5611337756527629,0.6441133125586286,1.159957965504356,Petrol,0.637004855821797,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.5094269433307498,SUV,-0.3438610978177215,0.9968880589368976,0.9068544906353008,-0.6923974378801415,Petrol,0.892093517440141,Comprehensive,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.3017787033866529,Hatchback,0.1056785387858819,0.9968880589368976,0.3813721344819564,1.159957965504356,Petrol,0.3819161942034531,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.5001521366450572,Hatchback,0.0133756228312048,0.9968880589368976,-2.246039646284765,0.1151689505163695,Petrol,-2.168970421979986,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.1707105421266359,Hatchback,-0.1987847288183125,-0.5611337756527629,0.6441133125586286,-0.1624319954949306,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
1.802396642247134,SUV,0.5533956079397441,0.9968880589368976,-0.6695925778247321,-2.004692819024472,Diesel,-0.6384384522699226,Third Party insurance,1.2871445179644747,Automatic,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
0.9168009580578298,SUV,-0.4591418641387669,-0.5611337756527629,1.1695956687119728,-1.3031195191050031,Diesel,1.1471821790584849,Comprehensive,0.5293023887236339,Automatic,1.2012181088215366,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.2344734313882658,Hatchback,-0.3007135010075493,-0.5611337756527629,0.3813721344819564,-0.0867226465827584,Petrol,0.3819161942034531,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
1.2320730216292222,SUV,0.269885115757761,-0.5611337756527629,-0.40685139974806,-1.8103721568165616,Diesel,-0.3833497906515786,Comprehensive,2.0449866472053158,Automatic,2.7084629766496704,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.2876091724396241,Hatchback,-0.6616493585544692,-0.5611337756527629,1.432336846788645,0.6956072921763621,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
-0.0927781219179771,SUV,-0.0724200523029143,-0.5611337756527629,0.3813721344819564,0.5694250439894072,Diesel,0.3819161942034531,Comprehensive,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
-0.5214064330656004,Hatchback,0.5533956079397441,0.9968880589368976,-2.7715220024381093,-0.995234833528833,Petrol,-2.679147745216674,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.3740433112165002,Hatchback,-0.0678703839283748,-0.5611337756527629,-0.6695925778247321,1.87667313520626,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.1848800730736648,Sedan,0.6884006042168789,-0.5611337756527629,-0.6695925778247321,0.4785738252947998,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,3.0
-0.0183880844460756,SUV,-0.2871319983820695,0.9968880589368976,0.6441133125586286,-0.8438161357044872,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,4.0
-0.3549144444380112,Hatchback,-0.5621911777971039,-0.5611337756527629,1.1695956687119728,0.7082255169950578,Petrol,1.1471821790584849,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.1693582006020569,SUV,0.4723926101734632,-0.5611337756527629,0.1186309564052843,0.1075980156251528,Diesel,0.1268275325851091,Comprehensive,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,7,0,3.0
0.8636652170064715,SUV,-0.3416875173776597,-0.5611337756527629,1.1695956687119728,-1.17188998099057,Diesel,1.1471821790584849,Comprehensive,0.5293023887236339,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.36412463955358,Hatchback,-0.0595135746588202,2.554909893526558,-0.6695925778247321,0.7915058007984476,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.188422455810422,Hatchback,0.6884006042168789,-0.5611337756527629,0.3813721344819564,2.310740068969384,Diesel,0.3819161942034531,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,3.0
-0.3230329998071963,Hatchback,0.0673776213420587,0.9968880589368976,0.1186309564052843,0.9732082381876632,Petrol,0.1268275325851091,Third Party,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,3.0,Third Party,0.0,0,2,0,4.0
1.7280066047752325,Sedan,-0.2495466074185151,-0.5611337756527629,-0.1441102216713878,0.6350398130466242,Diesel,-0.1282611290332347,Comprehensive,2.0449866472053158,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,8,0,3.0
-0.2167615177044797,Sedan,0.5533956079397441,-0.5611337756527629,-0.40685139974806,1.7580618219105224,Diesel,-0.3833497906515786,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,3.0
-0.2968193675551929,Hatchback,-0.2005532942695429,0.9968880589368976,-0.1441102216713878,-0.0614861969453671,Petrol,-0.1282611290332347,Comprehensive,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
-0.1459138629693354,MUV,0.1483806191083396,-0.5611337756527629,-0.1441102216713878,0.1858310095010645,Diesel,-0.1282611290332347,Third Party insurance,0.5293023887236339,Manual,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,0,4,0,3.0
0.5909017462761658,Sedan,0.269885115757761,-0.5611337756527629,0.3813721344819564,-1.0457077328036153,Petrol,0.3819161942034531,Comprehensive,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,8,0,4.0
-0.3457042493224425,Hatchback,0.1219061393383935,0.9968880589368976,0.1186309564052843,1.159957965504356,Petrol,0.1268275325851091,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.3797111235953118,Hatchback,0.0133756228312048,0.9968880589368976,-0.6695925778247321,-0.187668445132322,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.3797111235953118,Hatchback,0.0133756228312048,0.9968880589368976,-0.6695925778247321,-0.187668445132322,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.02547284991959,Hatchback,-0.6616493585544692,-0.5611337756527629,1.1695956687119728,0.1908782994285426,Petrol,1.1471821790584849,Third Party insurance,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.2996532737445986,Sedan,-0.1233439368986495,-0.5611337756527629,-0.9323337559014044,-0.6166880889679685,Petrol,-0.8935271138882664,Third Party,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,3.0,Third Party,0.0,0,8,0,4.0
-0.075066208234191,Hatchback,0.4183906116626092,2.554909893526558,-0.9323337559014044,-0.5157422904184049,Petrol,-0.8935271138882664,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
-0.145205386421984,Sedan,-0.1356698930587519,0.9968880589368976,0.1186309564052843,0.4760501803310603,Diesel,0.1268275325851091,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,3.0
-0.4023823731105579,Hatchback,0.1483806191083396,0.9968880589368976,-0.6695925778247321,1.2003362849241817,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,3.0
-0.3301177652807107,Hatchback,0.1213796198529126,0.9968880589368976,-0.9323337559014044,-0.187668445132322,Petrol,-0.8935271138882664,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.327283859091305,SUV,-0.4859133549005228,-0.5611337756527629,-0.1441102216713878,1.5334574201377424,Diesel,-0.1282611290332347,Third Party,-0.228539740517207,Manual,1.2012181088215366,BANGALORE,3.0,Third Party,0.0,0,7,0,3.0
-0.3053210861234102,Hatchback,0.3238871142686149,0.9968880589368976,-0.9323337559014044,0.5113812098234078,Diesel,-0.8935271138882664,Comprehensive,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,3.0
1.3702259483627537,SUV,0.4453916109180362,0.9968880589368976,-0.1441102216713878,-0.6797792130614458,Diesel,-0.1282611290332347,Comprehensive,2.0449866472053158,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,7,0,3.0
-0.2876091724396241,Hatchback,0.0422531915348839,-0.5611337756527629,0.3813721344819564,0.319584192579237,Petrol,0.3819161942034531,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
-0.4186773336996411,Hatchback,0.2023826176191935,-0.5611337756527629,-0.9323337559014044,-0.0110132976705853,LPG,-0.8935271138882664,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,2.0
-0.3797111235953118,Hatchback,-0.4388911146971967,0.9968880589368976,-0.1441102216713878,1.2104308647791375,Petrol,-0.1282611290332347,Comprehensive,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,2,0,4.0
0.6652917837480674,Sedan,0.3065524727466308,-0.5611337756527629,0.1186309564052843,1.9650007089371284,Diesel,0.1268275325851091,Comprehensive,2.0449866472053158,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,8,0,3.0
0.0666291012360976,SUV,-0.6616493585544692,-0.5611337756527629,1.432336846788645,-0.5662151896931866,Petrol,1.4022708406768287,Third Party insurance,0.5293023887236339,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
-0.3981315138264493,Hatchback,-0.2809757705518321,-0.5611337756527629,-0.9323337559014044,0.0394596016041963,Petrol,-0.8935271138882664,Third Party,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,3.0,Third Party,0.0,0,2,0,4.0
-0.5072369021185716,Hatchback,-0.1216293734459299,-0.5611337756527629,-0.9323337559014044,0.42305363609254,Petrol,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.0856933564444627,SUV,-0.6616493585544692,-0.5611337756527629,1.432336846788645,-0.0539152620541495,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
-0.1848800730736648,Hatchback,-0.5401448619050478,-0.5611337756527629,0.6441133125586286,-0.0867226465827584,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
0.544850770698322,SUV,-0.6076473600436152,-0.5611337756527629,0.9068544906353008,-0.6923974378801415,Petrol,0.892093517440141,Comprehensive,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.4434740128569417,Hatchback,-0.4015217317276858,-0.5611337756527629,-0.6695925778247321,0.4684792454398436,Petrol,-0.6384384522699226,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.024120508395011,Sedan,-0.5266443622773344,-0.5611337756527629,0.6441133125586286,-0.2659014390082337,Petrol,0.637004855821797,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,4.0
-0.1459138629693354,Sedan,-0.3916393660001995,-0.5611337756527629,0.3813721344819564,-0.5409787400557953,Petrol,0.3819161942034531,Third Party insurance,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,8,0,4.0
-0.1423714802325782,Hatchback,0.0724268082028236,-0.5611337756527629,0.3813721344819564,-0.0614861969453671,Petrol,0.3819161942034531,Third Party insurance,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,2,0,4.0
0.5625626843821081,SUV,-0.3916393660001995,-0.5611337756527629,1.1695956687119728,-0.4627457461798836,Diesel,1.1471821790584849,Third Party insurance,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,3.0
0.7984853746501387,SUV,-0.7008008074748383,-0.5611337756527629,1.432336846788645,-1.2728357795401342,Petrol,1.4022708406768287,Comprehensive,0.5293023887236339,Automatic,1.2012181088215366,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.4852741291506768,Hatchback,-0.2069660315927068,-0.5611337756527629,-1.7205572901314208,0.1429290451174994,Petrol,-1.6587930987432982,Comprehensive,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,0,2,0,4.0
0.2295787071269296,SUV,-0.2566343697230647,-0.5611337756527629,0.3813721344819564,-1.1214170817157878,Petrol,0.3819161942034531,Third Party insurance,0.5293023887236339,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
-0.3683754988376886,Hatchback,-0.2490470889322897,-0.5611337756527629,-1.1950749339780764,0.8318841202182731,Diesel,-1.1486157755066104,Third Party,0.5293023887236339,Manual,-0.3060267590065973,BANGALORE,3.0,Third Party,0.0,0,2,0,3.0
0.5094269433307498,SUV,-0.4388911146971967,0.9968880589368976,1.1695956687119728,-0.0867226465827584,Petrol,1.1471821790584849,Comprehensive,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
0.2083244107063863,SUV,-0.5266443622773344,-0.5611337756527629,0.6441133125586286,-0.2759960188631908,Petrol,0.637004855821797,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.2791720654415306,SUV,-0.005525076647594,-0.5611337756527629,-0.1441102216713878,-0.8185796860670964,Diesel,-0.1282611290332347,Third Party insurance,0.5293023887236339,Automatic,2.7084629766496704,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
0.2083244107063863,SUV,-0.5266443622773344,-0.5611337756527629,0.6441133125586286,-0.2759960188631908,Petrol,0.637004855821797,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.8990890443740437,SUV,-0.2289583454862521,-0.5611337756527629,0.9068544906353008,-0.2129048947697133,Petrol,0.892093517440141,Comprehensive,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,5.0,Comprehensive,0.0,1,7,0,4.0
-0.3407449134909824,Hatchback,0.0811076294634433,-0.5611337756527629,-0.40685139974806,0.9732082381876632,Petrol,-0.3833497906515786,2,-0.228539740517207,Automatic,-0.3060267590065973,BANGALORE,2.0,2,0.0,1,2,0,4.0
-0.2521853450720519,Sedan,0.2833856153854744,0.9968880589368976,-2.246039646284765,-1.525200275914044,Diesel,-2.168970421979986,Third Party insurance,0.5293023887236339,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
1.0584962675281184,SUV,-0.3916393660001995,-0.5611337756527629,1.1695956687119728,-1.298072229177525,Petrol,1.1471821790584849,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.4740031159631776,SUV,-0.5266443622773344,-0.5611337756527629,0.9068544906353008,-0.6923974378801415,Petrol,0.892093517440141,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,4.0
0.4917150296469637,Sedan,-0.3059246938638467,-0.5611337756527629,-0.6695925778247321,-0.5157422904184049,Diesel,-0.6384384522699226,Third Party insurance,0.5293023887236339,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,8,0,3.0
-0.5008606131924086,Hatchback,0.2833856153854744,2.554909893526558,-1.983298468208093,0.2817295181231499,Petrol,-1.9138817603616425,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
-0.2309310486515086,SUV,0.329206311121934,0.9968880589368976,-0.6695925778247321,-1.5151056960590872,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,7,0,4.0
1.1640592730834836,SUV,-0.3916393660001995,0.9968880589368976,-0.1441102216713878,-1.2829303593950905,Diesel,-0.1282611290332347,Third Party insurance,1.2871445179644747,Automatic,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,1,7,0,3.0
-0.5008606131924086,Hatchback,0.2833856153854744,2.554909893526558,-1.983298468208093,0.2817295181231499,Petrol,-1.9138817603616425,Third Party insurance,-0.228539740517207,Manual,-0.3060267590065973,BANGALORE,4.0,Third Party insurance,0.0,0,2,0,4.0
