PRICE,BODY_TYPE,KILOMETERS_DRIVEN,NUMBER_OF_OWNERS,YEAR_OF_MANUFACTURE,MILEAGE,FUEL_TYPE,MODEL_YEAR,INSURANCE_VALIDITY,NUMBER_OF_GEARS,TRANSMISSION,SEATS,CITY_NAME,INSURANCE_ENCODED,INSURANCE_MAPPED,CITY_ENCODED,TRANSMISSION_ENCODED,BODY_TYPE_ENCODED,city_ENCODED,FUEL_TYPE_ENCODED
-0.39388065454234067,Hatchback,-0.25663436972306475,-0.5611337756527629,0.9068544906353008,0.7082255169950578,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5887117050639876,Hatchback,0.14838061910833966,0.9968880589368976,-2.508780824361437,0.1151689505163695,Petrol,-2.42405908359833,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.39388065454234067,Hatchback,1.228420589325418,-0.5611337756527629,-0.14411022167138784,2.033139122958084,Diesel,-0.12826112903323472,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.039642380866618906,Sedan,-0.25663436972306475,-0.5611337756527629,1.1695956687119728,0.44324279580245235,Diesel,1.1471821790584849,Third Party insurance,-4.017750386721411,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,3.0
-0.45764354380397054,Hatchback,-0.39163936600019955,-0.5611337756527629,0.9068544906353008,0.7082255169950578,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4293044819099128,Sedan,0.28338561538547447,-0.5611337756527629,-0.6695925778247321,-0.03624974730797582,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
0.24374823807395848,SUV,0.28338561538547447,-0.5611337756527629,0.1186309564052843,-0.5409787400557953,Diesel,0.12682753258510918,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.07506620823419108,SUV,-0.5266443622773344,-0.5611337756527629,1.1695956687119728,-0.6923974378801415,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.6135083842212882,Hatchback,0.14838061910833966,0.9968880589368976,-1.983298468208093,-0.3138506933192769,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.3230329998071963,SUV,0.8234056004940137,-0.5611337756527629,-1.1950749339780764,-1.0457077328036153,Diesel,-1.1486157755066104,Third Party insurance,0.5293023887236339,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.004218553499046729,SUV,-0.5266443622773344,-0.5611337756527629,1.432336846788645,-0.6923974378801415,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
0.18281925500173435,SUV,1.228420589325418,-0.5611337756527629,0.38137213448195645,-0.5409787400557953,Diesel,0.38191619420345313,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.2025919867574509,Sedan,-0.5266443622773344,-0.5611337756527629,1.1695956687119728,0.31706054761549746,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.6418474461153458,Hatchback,0.28338561538547447,0.9968880589368976,-3.2970043585914537,-0.7933432364297051,Petrol,-3.189325068453362,Third Party insurance,-0.9863818697580479,Manual,-1.8132716268347313,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.07506620823419108,SUV,0.41839061166260927,-0.5611337756527629,0.1186309564052843,1.2760456338363546,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.464728309277485,Hatchback,-0.39163936600019955,-0.5611337756527629,0.1186309564052843,1.4956027456816563,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4434740128569417,Hatchback,-0.39163936600019955,-0.5611337756527629,0.9068544906353008,0.7082255169950578,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.14591386296933542,SUV,-0.25663436972306475,2.554909893526558,0.38137213448195645,1.2760456338363546,Diesel,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.627677915168317,Sedan,0.8234056004940137,4.1129317281162185,-3.0342631805147815,-1.525200275914044,Petrol,-2.934236406835018,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.6205931496948025,Hatchback,0.8234056004940137,4.1129317281162185,-2.7715220024381093,-0.08672264658275848,Petrol,-2.679147745216674,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5887117050639876,Hatchback,0.013375622831204846,0.9968880589368976,-1.983298468208093,-0.08672264658275848,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5001521366450572,Sedan,1.228420589325418,0.9968880589368976,-1.983298468208093,0.014223151966805951,Diesel,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.41513495096288394,Hatchback,0.013375622831204846,-0.5611337756527629,0.6441133125586286,1.3769914323859183,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4470163955936989,SUV,1.228420589325418,-0.5611337756527629,-0.9323337559014043,-0.058962551981627656,Diesel,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.645389828852103,Hatchback,0.28338561538547447,0.9968880589368976,-2.7715220024381093,-0.7933432364297051,Petrol,-2.679147745216674,Third Party insurance,-0.9863818697580479,Manual,-1.8132716268347313,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5568302604331726,SUV,0.5533956079397441,0.9968880589368976,-1.983298468208093,-1.3409741935610897,Diesel,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.11049003560176325,SUV,-0.12162937344592996,-0.5611337756527629,0.6441133125586286,-0.6923974378801415,Diesel,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.5908371347060419,Hatchback,-0.12162937344592996,2.554909893526558,-1.1950749339780764,1.5637411597026118,Diesel,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.5709997913802015,Hatchback,0.013375622831204846,0.9968880589368976,-2.246039646284765,0.28172951812314995,Petrol,-2.168970421979986,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4470163955936989,Hatchback,-0.39163936600019955,-0.5611337756527629,0.9068544906353008,0.7082255169950578,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.6418474461153458,Hatchback,0.28338561538547447,4.1129317281162185,-3.559745536668126,-0.7933432364297051,Petrol,-3.4444137300717057,Third Party insurance,-0.9863818697580479,Manual,-1.8132716268347313,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
0.1020529286036698,SUV,-0.6616493585544692,0.9968880589368976,1.432336846788645,-0.3138506933192769,Petrol,1.4022708406768287,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.6064236187477737,Sedan,1.228420589325418,0.9968880589368976,-1.983298468208093,-1.525200275914044,LPG,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,2.0
-0.1813376903369076,Coupe,-0.25663436972306475,4.1129317281162185,-2.7715220024381093,-2.8526375268408084,Petrol,-2.679147745216674,Third Party insurance,2.0449866472053153,Automatic,-1.8132716268347313,JAIPUR,4.0,Third Party insurance,4.0,1,1,4,4.0
-0.5887117050639876,Hatchback,1.228420589325418,0.9968880589368976,-1.983298468208093,-0.08672264658275848,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.11049003560176325,SUV,0.013375622831204846,-0.5611337756527629,0.6441133125586286,-0.5662151896931866,Petrol,0.637004855821797,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.12465956654879212,MUV,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,0.1908782994285426,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,4.0
-0.5178640503288433,Sedan,0.8234056004940137,0.9968880589368976,-1.983298468208093,-0.5662151896931866,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.004218553499046729,SUV,-0.12162937344592996,-0.5611337756527629,1.1695956687119728,-0.553596964874491,Petrol,1.1471821790584849,Third Party insurance,0.5293023887236339,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,7,4,4.0
-0.4080501854893695,Hatchback,1.228420589325418,0.9968880589368976,-0.6695925778247321,1.503173680572873,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.6135083842212882,Hatchback,1.228420589325418,0.9968880589368976,-2.508780824361437,-0.26337779404449513,Petrol,-2.42405908359833,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.37616874085855456,Hatchback,-0.6616493585544692,-0.5611337756527629,1.432336846788645,0.7082255169950578,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
0.350019720176675,SUV,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,-0.6166880889679685,Petrol,1.1471821790584849,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.25927011054556637,Hatchback,0.013375622831204846,0.9968880589368976,0.38137213448195645,0.5441885943520158,Petrol,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.25927011054556637,Hatchback,0.013375622831204846,0.9968880589368976,0.38137213448195645,0.5441885943520158,Petrol,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.47889784022451387,Hatchback,-0.12162937344592996,-0.5611337756527629,0.38137213448195645,1.3769914323859183,Petrol,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5001521366450572,Hatchback,0.8234056004940137,0.9968880589368976,-0.6695925778247321,0.9732082381876631,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.3230329998071963,SUV,0.14838061910833966,-0.5611337756527629,-0.9323337559014043,-1.0457077328036153,Diesel,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.3230329998071963,SUV,1.228420589325418,-0.5611337756527629,0.1186309564052843,1.4779372309354826,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.576667603759013,Hatchback,-0.12162937344592996,-0.5611337756527629,-0.14411022167138784,1.5536465798476549,Petrol,-0.12826112903323472,Third Party insurance,-0.9863818697580479,Manual,-1.8132716268347313,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.464728309277485,SUV,0.14838061910833966,-0.5611337756527629,-0.14411022167138784,-0.2759960188631908,Petrol,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,1.2012181088215366,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.21676151770447977,Hatchback,-0.25663436972306475,-0.5611337756527629,1.1695956687119728,0.7915058007984476,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5709997913802015,Hatchback,0.8234056004940137,2.554909893526558,-2.7715220024381093,-0.7933432364297051,Petrol,-2.679147745216674,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.3230329998071963,Sedan,0.013375622831204846,0.9968880589368976,0.6441133125586286,0.2665876483407157,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.5709997913802015,Hatchback,1.228420589325418,4.1129317281162185,-1.7205572901314208,-0.5712624796206647,Petrol,-1.6587930987432982,Third Party insurance,-0.9863818697580479,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,2,4,4.0
-0.5632065493593357,Sedan,0.41839061166260927,0.9968880589368976,-1.4578161120547486,1.0918195514834004,Diesel,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
0.031205273868525445,SUV,-0.6616493585544692,0.9968880589368976,1.6950780248653172,-0.6923974378801415,Petrol,1.6573595022951728,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.3088634688601674,Hatchback,-0.12162937344592996,-0.5611337756527629,0.9068544906353008,0.21359110410219442,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.1636257766531215,SUV,0.41839061166260927,0.9968880589368976,-0.14411022167138784,-0.1901920900960615,Diesel,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.14591386296933542,MUV,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,0.1908782994285426,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,4.0
-0.5001521366450572,Hatchback,-0.25663436972306475,-0.5611337756527629,-0.9323337559014043,0.42305363609254,Petrol,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4293044819099128,SUV,1.228420589325418,-0.5611337756527629,-0.9323337559014043,-0.058962551981627656,Diesel,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.39388065454234067,Hatchback,0.8234056004940137,-0.5611337756527629,0.1186309564052843,-0.01101329767058538,LPG,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,2.0
-0.5709997913802015,Hatchback,0.5533956079397441,2.554909893526558,-1.1950749339780764,0.1151689505163695,Petrol,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.351372061701254,Sedan,0.41839061166260927,-0.5611337756527629,-0.14411022167138784,1.8539603305326078,Diesel,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.6489322115888603,Hatchback,0.14838061910833966,4.1129317281162185,-3.2970043585914537,-0.7933432364297051,Petrol,-3.189325068453362,Third Party insurance,-0.9863818697580479,Manual,-1.8132716268347313,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.37616874085855456,Sedan,1.228420589325418,-0.5611337756527629,0.1186309564052843,0.7208437418137534,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.6064236187477737,Hatchback,0.8234056004940137,0.9968880589368976,-3.0342631805147815,-0.08672264658275848,Petrol,-2.934236406835018,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.21676151770447977,Hatchback,0.013375622831204846,-0.5611337756527629,0.6441133125586286,0.46847924543984365,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.14591386296933542,MUV,0.5533956079397441,0.9968880589368976,0.1186309564052843,1.3315658230386145,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,3.0
-0.35420596789065983,Hatchback,-0.6616493585544692,-0.5611337756527629,1.432336846788645,0.7082255169950578,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4293044819099128,SUV,0.8234056004940137,-0.5611337756527629,-0.9323337559014043,-0.058962551981627656,Diesel,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.4115925682261267,Sedan,1.228420589325418,-0.5611337756527629,-0.40685139974806,1.8539603305326078,Diesel,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.46118592654072776,SUV,0.8234056004940137,0.9968880589368976,-3.0342631805147815,-0.8286742659220525,Diesel,-2.934236406835018,Third Party insurance,-0.228539740517207,Manual,5.722952712305938,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.39388065454234067,Sedan,1.228420589325418,0.9968880589368976,-1.1950749339780764,0.7763639310160133,Diesel,-1.1486157755066104,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.39388065454234067,Sedan,1.228420589325418,-0.5611337756527629,-0.14411022167138784,1.6545923783972192,Diesel,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.5143216675920861,Hatchback,0.8234056004940137,0.9968880589368976,0.1186309564052843,0.46847924543984365,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.1636257766531215,Hatchback,-0.5266443622773344,0.9968880589368976,1.1695956687119728,0.021794086858022633,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.37616874085855456,MUV,0.5533956079397441,0.9968880589368976,-1.983298468208093,-1.6261460744636074,Diesel,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,3.0
-0.35845682717476846,Sedan,-0.39163936600019955,-0.5611337756527629,-0.6695925778247321,-1.0608496025860499,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.464728309277485,Hatchback,0.8234056004940137,0.9968880589368976,-0.14411022167138784,0.9681609482601842,Diesel,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.5639150259066871,Hatchback,0.41839061166260927,2.554909893526558,-1.4578161120547486,-0.16243199549493068,Petrol,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.2238462831779942,Hatchback,-0.6616493585544692,-0.5611337756527629,1.6950780248653172,0.7915058007984476,Petrol,1.6573595022951728,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.1990496040206937,Sedan,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,0.31706054761549746,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.464728309277485,SUV,1.228420589325418,-0.5611337756527629,-1.1950749339780764,0.3044423227968018,Diesel,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.5001521366450572,Hatchback,-0.25663436972306475,0.9968880589368976,-0.40685139974806,0.8823570194930549,Petrol,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.35845682717476846,Sedan,0.8234056004940137,2.554909893526558,0.1186309564052843,0.9353535637315762,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.49306737117154276,Hatchback,0.013375622831204846,-0.5611337756527629,0.1186309564052843,0.46847924543984365,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.07506620823419108,Hatchback,-0.6616493585544692,-0.5611337756527629,1.6950780248653172,0.44324279580245235,Petrol,1.6573595022951728,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.35845682717476846,SUV,1.228420589325418,-0.5611337756527629,-0.6695925778247321,0.8722624396380987,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.4080501854893695,Sedan,0.14838061910833966,0.9968880589368976,-0.9323337559014043,-0.49050584078101356,Diesel,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.35845682717476846,Sedan,0.28338561538547447,-0.5611337756527629,-0.40685139974806,1.705065277672001,Diesel,-0.38334979065157865,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.464728309277485,Hatchback,0.013375622831204846,-0.5611337756527629,0.1186309564052843,1.4956027456816563,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5178640503288433,Hatchback,0.8234056004940137,-0.5611337756527629,-1.4578161120547486,-0.3138506933192769,Diesel,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.5709997913802015,Hatchback,0.14838061910833966,2.554909893526558,-1.983298468208093,0.1151689505163695,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5355759640126293,Hatchback,0.41839061166260927,0.9968880589368976,-1.1950749339780764,0.28172951812314995,Petrol,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.6489322115888603,Hatchback,0.8234056004940137,-0.5611337756527629,0.1186309564052843,-0.49050584078101356,Petrol,-3.9545910533083934,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.39388065454234067,Hatchback,-0.25663436972306475,-0.5611337756527629,0.1186309564052843,0.319584192579237,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4293044819099128,Hatchback,0.14838061910833966,-0.5611337756527629,-0.40685139974806,0.319584192579237,Petrol,-0.38334979065157865,Third Party insurance,-0.228539740517207,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,2,4,4.0
-0.5001521366450572,Hatchback,0.013375622831204846,-0.5611337756527629,-0.40685139974806,0.46847924543984365,Petrol,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4293044819099128,Sedan,0.28338561538547447,-0.5611337756527629,-1.4578161120547486,-0.41479649186884043,Petrol,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.464728309277485,Hatchback,-0.12162937344592996,-0.5611337756527629,-1.1950749339780764,-0.08672264658275848,Petrol,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5355759640126293,Hatchback,0.8234056004940137,4.1129317281162185,-1.4578161120547486,0.1908782994285426,Diesel,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.464728309277485,Hatchback,1.228420589325418,2.554909893526558,-1.983298468208093,0.46847924543984365,Diesel,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.464728309277485,Hatchback,0.8234056004940137,0.9968880589368976,-0.9323337559014043,0.9984446878250536,Diesel,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
